date, name, package, version 
2023-04-28, openutilities-dts-v2, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, MDT, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, ApimDevPortal, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, ConstructSim, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, iTwinEventsService, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, VisualScripting, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, VisualScripting, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, VisualScripting, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, carbon-portal, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, combine-imodels-app, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, imodelconsole, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, imodeljs-sandbox, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, imodeljs-sandbox, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, shareKey-generator, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, DamWatch_Portal_Frontend, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, DamWatch_Portal_Frontend, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, OverWatch_Portal_Frontend, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, itwinenablement-realitydataportal, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, MinimalPAI_DemoProject, @itwin/itwinui-layouts-react, 0.2.0
2023-04-28, general-purpose-portal, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, general-purpose-portal, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, general-purpose-portal, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, itwin-enablement-mendix, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, itwin-enablement-powerapps, @itwin/itwinui-layouts-react, 0.1.3
2023-04-28, ps-portal-2.0, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, spg-portal, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, spg-portal, @itwin/itwinui-layouts-react, 0.1.2
2023-04-28, MDT, @itwin/itwinui-layouts-css, 0.1.1
2023-04-28, ConstructSim, @itwin/itwinui-layouts-css, 0.1.3
2023-04-28, VisualScripting, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, VisualScripting, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, VisualScripting, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, carbon-portal, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, imodelconsole, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, imodeljs-sandbox, @itwin/itwinui-layouts-css, 0.1.3
2023-04-28, itwinenablement-realitydataportal, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, MinimalPAI_DemoProject, @itwin/itwinui-layouts-css, 0.2.0
2023-04-28, general-purpose-portal, @itwin/itwinui-layouts-css, 0.1.1
2023-04-28, general-purpose-portal, @itwin/itwinui-layouts-css, 0.1.1
2023-04-28, general-purpose-portal, @itwin/itwinui-layouts-css, 0.1.1
2023-04-28, itwin-enablement-mendix, @itwin/itwinui-layouts-css, 0.1.3
2023-04-28, spg-portal, @itwin/itwinui-layouts-css, 0.1.1
2023-04-28, spg-portal, @itwin/itwinui-layouts-css, 0.1.1
2023-04-28, ConstructSim, @itwin/itwinui-variables, 2.0.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-variables, 1.0.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-variables, 1.0.0
2023-04-28, SharePortal, @itwin/itwinui-variables, 1.0.0
2023-04-28, SharePortal, @itwin/itwinui-variables, 1.0.0
2023-04-28, TCDEAppService, @itwin/itwinui-variables, 1.0.0
2023-04-28, TCDEAppService, @itwin/itwinui-variables, 1.0.0
2023-04-28, TCDEAppService, @itwin/itwinui-variables, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-variables, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-variables, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-variables, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-variables, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-variables, 1.0.0
2023-04-28, VisualScripting, @itwin/itwinui-variables, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-variables, 1.0.0
2023-04-28, VisualScripting, @itwin/itwinui-variables, 1.0.0
2023-04-28, VisualScripting, @itwin/itwinui-variables, 1.0.0
2023-04-28, VisualScripting, @itwin/itwinui-variables, 1.0.0
2023-04-28, BeMetalsmith, @itwin/itwinui-variables, 1.0.0
2023-04-28, industry-solutions-viewer, @itwin/itwinui-variables, 1.0.0
2023-04-28, industry-solutions-viewer, @itwin/itwinui-variables, 1.0.0
2023-04-28, Mobile, @bentley/bwc-react, 0.6.1
2023-04-28, APM.Web.UIComponents, @bentley/bwc-react, 0.16.3
2023-04-28, AssetWiseReliabilityOnlineContent, @bentley/bwc-react, 0.21.3
2023-04-28, iModelViewer, @bentley/bwc-react, 0.21.3
2023-04-28, Retired.DigitalOperations, @bentley/bwc-react, 0.14.0
2023-04-28, dts-landing-page, @bentley/bwc-react, 0.15.0
2023-04-28, Hackathon2020.DevOops, @bentley/bwc-react, 0.15.0
2023-04-28, Hackathon2020.DevOops, @bentley/bwc-react, 0.15.0
2023-04-28, experimental.ObjectDetectionAPI, @bentley/bwc-react, 0.6.13
2023-04-28, AgencyInspection-WebApp, @bentley/bwc-react, 0.20.1
2023-04-28, AnalyticalInsights, @bentley/bwc-react, 0.21.3
2023-04-28, AnalyticalInsights, @bentley/bwc-react, 0.19.8
2023-04-28, CSRG, @bentley/bwc-react, 0.6.13
2023-04-28, DesignValidationUI, @bentley/bwc-react, 0.20.2
2023-04-28, DesignValidationUI, @bentley/bwc-react, 0.20.1
2023-04-28, ENMGT, @bentley/bwc-react, 0.19.9
2023-04-28, iTwinHub, @bentley/bwc-react, 0.20.2
2023-04-28, NotificationService2.0, @bentley/bwc-react, 0.21.3
2023-04-28, PDFMarkupWebApp, @bentley/bwc-react, 0.21.3
2023-04-28, OpenConstructionPlanner, @bentley/bwc-react, 0.21.3
2023-04-28, PJU, @bentley/bwc-react, 0.6.1
2023-04-28, PJUPS, @bentley/bwc-react, 0.5.1
2023-04-28, ProjectWiseDocumentService, @bentley/bwc-react, 0.6.1
2023-04-28, ProjectWiseDocumentService, @bentley/bwc-react, 0.6.1
2023-04-28, ProjectWiseTeamsHost, @bentley/bwc-react, 0.21.3
2023-04-28, PW365, @bentley/bwc-react, 0.19.8
2023-04-28, PW365, @bentley/bwc-react, 0.15.2
2023-04-28, PWDM, @bentley/bwc-react, 0.21.3
2023-04-28, SharePortal, @bentley/bwc-react, 0.13.3
2023-04-28, SupplyChainService, @bentley/bwc-react, 0.21.3
2023-04-28, SupplyChainService, @bentley/bwc-react, 0.21.3
2023-04-28, SharePortal, @bentley/bwc-react, 0.15.2
2023-04-28, ULARS, @bentley/bwc-react, 0.21.3
2023-04-28, UserManagement, @bentley/bwc-react, 0.19.9
2023-04-28, PWWeb-China, @bentley/bwc-react, 0.20.1
2023-04-28, PWWeb-China, @bentley/bwc-react, 0.20.1
2023-04-28, iModelbank, @bentley/bwc-react, 0.21.0
2023-04-28, iTwinPaasDemo, @bentley/bwc-react, 0.21.3
2023-04-28, proassure-proto, @bentley/bwc-react, 0.19.5
2023-04-28, AdminPortal, @bentley/bwc-react, 0.21.3
2023-04-28, Mockup_UX, @bentley/bwc-react, 0.21.3
2023-04-28, RiskAnalysisWeb, @bentley/bwc-react, 0.21.3
2023-04-28, GeoModeler, @bentley/bwc-react, 0.19.8
2023-04-28, ProductComponentTracker, @bentley/bwc-react, 0.21.1
2023-04-28, RamConcept, @bentley/bwc-react, 0.13.3
2023-04-28, openplant-synchronizer, @bentley/bwc-react, 0.19.9
2023-04-28, BeMetalsmith, @bentley/bwc-react, 0.13.2
2023-04-28, briefcase-admin, @bentley/bwc-react, 0.16.2
2023-04-28, IFCExporterBackend, @bentley/bwc-react, 0.21.1
2023-04-28, imodel-bank, @bentley/bwc-react, 0.21.0
2023-04-28, imodel-validation-tool, @bentley/bwc-react, 0.16.2
2023-04-28, imodeljs-graphql-dashboard, @bentley/bwc-react, 0.6.11
2023-04-28, openutilities-dts-v2, @itwin/itwinui-illustrations-react, 1.2.0
2023-04-28, MDT, @itwin/itwinui-illustrations-react, 1.3.0
2023-04-28, ComponentsCenterPortal, @itwin/itwinui-illustrations-react, 2.0.1
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-illustrations-react, 2.0.1
2023-04-28, iTwinEventsService, @itwin/itwinui-illustrations-react, 2.0.1
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-illustrations-react, 2.0.0
2023-04-28, PWDM, @itwin/itwinui-illustrations-react, 2.0.1
2023-04-28, PWDM, @itwin/itwinui-illustrations-react, 2.0.1
2023-04-28, Civil-iTwin, @itwin/itwinui-illustrations-react, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-illustrations-react, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-illustrations-react, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-illustrations-react, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-illustrations-react, 1.0.0
2023-04-28, Civil-iTwin, @itwin/itwinui-illustrations-react, 1.0.0
2023-04-28, Training.SampleReactApp, @itwin/itwinui-icons-react, 1.10.1
2023-04-28, reusable-frontend, @itwin/itwinui-icons-react, 1.0.1
2023-04-28, electrical-grid-dqs, @itwin/itwinui-icons-react, 1.8.0
2023-04-28, openutilities-dts-v2, @itwin/itwinui-icons-react, 1.10.1
2023-04-28, Substation iModel.js, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, Substation-CollaborationManager, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, Substation-Common, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, Substation-DesignStandardsManager, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, ReviewAndCommenting, @itwin/itwinui-icons-react, 1.10.1
2023-04-28, MDT, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, OCP-Investigation, @itwin/itwinui-icons-react, 1.10.1
2023-04-28, AWLA_WEB, @itwin/itwinui-icons-react, 1.8.0
2023-04-28, AWLA_WEB, @itwin/itwinui-icons-react, 1.8.0
2023-04-28, bswoptram, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, ALIM Object Creation Wizard, @itwin/itwinui-icons-react, 1.8.0
2023-04-28, ApimDevPortal, @itwin/itwinui-icons-react, 1.10.1
2023-04-28, ARC, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, ComponentsCenterPortal, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, ComponentsCenterPortal, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, CONNECTSelfHostedLicensing, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, ConstructSim, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, ConstructSim, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, ConstructSim, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, ConstructSim, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, ConstructSim, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, FactorySight, @itwin/itwinui-icons-react, 1.10.0
2023-04-28, FactorySight, @itwin/itwinui-icons-react, 1.10.0
2023-04-28, FactorySight, @itwin/itwinui-icons-react, 1.10.0
2023-04-28, FactorySight, @itwin/itwinui-icons-react, 1.10.0
2023-04-28, FactorySight, @itwin/itwinui-icons-react, 1.10.0
2023-04-28, FieldDataManagementDesigner, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, FieldDataManagementRegister, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, iTwinEventsService, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-icons-react, 1.1.2
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-icons-react, 1.1.2
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-icons-react, 1.1.2
2023-04-28, MapLayerService, @itwin/itwinui-icons-react, 1.6.0
2023-04-28, ml-analysis-saas-viewer, @itwin/itwinui-icons-react, 1.8.0
2023-04-28, ml-analysis-saas-viewer, @itwin/itwinui-icons-react, 1.8.0
2023-04-28, Office365CollaborationService, @itwin/itwinui-icons-react, 1.12.0
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, ProjectWiseTeamsHost, @itwin/itwinui-icons-react, 1.9.0
2023-04-28, ProvisioningService, @itwin/itwinui-icons-react, 1.16.0
2023-04-28, PW365, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, PW365, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, PW365, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, PWDM, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, PWDM, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, SharePortal, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, SharePortal, @itwin/itwinui-icons-react, 2.1.0
2023-04-28, SupplyChainService, @itwin/itwinui-icons-react, 1.2.0
2023-04-28, SynchroCostWeb, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, SynchroPhoto, @itwin/itwinui-icons-react, 1.3.0
2023-04-28, SynchroPhoto, @itwin/itwinui-icons-react, 1.6.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, TCDEAppService, @itwin/itwinui-icons-react, 2.2.0
2023-04-28, iTwinPaasDemo, @itwin/itwinui-icons-react, 1.1.2
2023-04-28, openutilities-dts-v2, @itwin/itwinui-css, 0.53.2
2023-04-28, Substation iModel.js, @itwin/itwinui-css, 0.63.1
2023-04-28, Substation-Common, @itwin/itwinui-css, 0.63.1
2023-04-28, Substation-DesignStandardsManager, @itwin/itwinui-css, 0.63.1
2023-04-28, MDT, @itwin/itwinui-css, 0.63.1
2023-04-28, AWLA_WEB, @itwin/itwinui-css, 0.53.3
2023-04-28, AWLA_WEB, @itwin/itwinui-css, 0.53.3
2023-04-28, APIM, @itwin/itwinui-css, 0.20.2
2023-04-28, ComponentsCenterPortal, @itwin/itwinui-css, 0.33.1
2023-04-28, ConstructSim, @itwin/itwinui-css, 0.63.2
2023-04-28, ENMGT, @itwin/itwinui-css, 0.24.2
2023-04-28, FactorySight, @itwin/itwinui-css, 0.59.1
2023-04-28, FactorySight, @itwin/itwinui-css, 0.59.1
2023-04-28, FactorySight, @itwin/itwinui-css, 0.59.1
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-css, 1.8.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-css, 1.3.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-css, 0.16.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-css, 0.16.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-css, 0.16.0
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-css, 0.63.1
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-css, 0.63.1
2023-04-28, PW365, @itwin/itwinui-css, 0.63.0
2023-04-28, PWDM, @itwin/itwinui-css, 0.44.0
2023-04-28, RBACPortal, @itwin/itwinui-css, 0.33.1
2023-04-28, TCDEAppService, @itwin/itwinui-css, 0.63.1
2023-04-28, ULARS, @itwin/itwinui-css, 0.24.2
2023-04-28, MFConditionPriorities, @itwin/itwinui-react, 1.27.0
2023-04-28, MicroFrontendPOC, @itwin/itwinui-react, 1.38.1
2023-04-28, iModelViewer, @itwin/itwinui-react, 1.22.0
2023-04-28, NetworkTopology, @itwin/itwinui-react, 1.10.0
2023-04-28, NetworkTopology, @itwin/itwinui-react, 1.40.1
2023-04-28, Reporting, @itwin/itwinui-react, 1.45.0
2023-04-28, SpatialData, @itwin/itwinui-react, 1.14.1
2023-04-28, Thesaurus, @itwin/itwinui-react, 2.2.1
2023-04-28, Training.SampleReactApp, @itwin/itwinui-react, 1.39.0
2023-04-28, catalog-edit, @itwin/itwinui-react, 1.34.2
2023-04-28, reusable-frontend, @itwin/itwinui-react, 1.1.0
2023-04-28, dynamic-symbology, @itwin/itwinui-react, 1.30.0
2023-04-28, dynamic-symbology, @itwin/itwinui-react, 1.30.0
2023-04-28, electrical-grid-dqs, @itwin/itwinui-react, 1.17.0
2023-04-28, electrical-grid-dqs, @itwin/itwinui-react, 1.37.3
2023-04-28, opencomms-extension, @itwin/itwinui-react, 1.25.0
2023-04-28, openutilities-dts-v2, @itwin/itwinui-react, 1.45.0
2023-04-28, powerbi-report-grouping, @itwin/itwinui-react, 1.42.0
2023-04-28, OpenUtilitiesElectricAnalysis, @itwin/itwinui-react, 1.10.0
2023-04-28, Substation-CollaborationManager, @itwin/itwinui-react, 1.48.1
2023-04-28, Substation iModel.js, @itwin/itwinui-react, 1.48.1
2023-04-28, Substation-CollaborationManager, @itwin/itwinui-react, 1.48.1
2023-04-28, Substation-Common, @itwin/itwinui-react, 1.48.1
2023-04-28, Substation-DesignStandardsManager, @itwin/itwinui-react, 1.48.1
2023-04-28, MFReviewAndCommenting, @itwin/itwinui-react, 1.37.3
2023-04-28, MFWorkManager, @itwin/itwinui-react, 1.38.1
2023-04-28, OwnerDigitalTwin, @itwin/itwinui-react, 1.45.0
2023-04-28, ReviewAndCommenting, @itwin/itwinui-react, 1.45.0
2023-04-28, experimental.Microfrontend, @itwin/itwinui-react, 1.39.0
2023-04-28, experimental.Microfrontend, @itwin/itwinui-react, 1.39.0
2023-04-28, ItwinViewerHackathon2021, @itwin/itwinui-react, 1.16.2
2023-04-28, iTwinXR, @itwin/itwinui-react, 1.41.0
2023-04-28, MDT, @itwin/itwinui-react, 1.37.1
2023-04-28, OCP-Investigation, @itwin/itwinui-react, 1.40.1
2023-04-28, SAM, @itwin/itwinui-react, 1.37.1
2023-04-28, AWLA_WEB, @itwin/itwinui-react, 1.48.1
2023-04-28, AWLA_WEB, @itwin/itwinui-react, 1.48.1
2023-04-28, ALIM Object Creation Wizard, @itwin/itwinui-react, 1.30.0
2023-04-28, bswoptram, @itwin/itwinui-react, 1.47.0
2023-04-28, AgencyInspection-WebApp, @itwin/itwinui-react, 1.38.1
2023-04-28, APIM, @itwin/itwinui-react, 1.7.2
2023-04-28, AnalyticalInsights, @itwin/itwinui-react, 1.40.1
2023-04-28, ApimDevPortal, @itwin/itwinui-react, 1.43.1
2023-04-28, ARC, @itwin/itwinui-react, 1.48.1
2023-04-28, ComponentsCenterPortal, @itwin/itwinui-react, 2.4.4
2023-04-28, ComponentsCenterPortal, @itwin/itwinui-react, 1.35.0
2023-04-28, CONNECTSelfHostedLicensing, @itwin/itwinui-react, 1.47.0
2023-04-28, ConstructSim, @itwin/itwinui-react, 1.48.2
2023-04-28, ConstructSim, @itwin/itwinui-react, 1.48.2
2023-04-28, ConstructSim, @itwin/itwinui-react, 1.48.2
2023-04-28, ConstructSim, @itwin/itwinui-react, 1.43.1
2023-04-28, ConstructSim, @itwin/itwinui-react, 1.48.2
2023-04-28, DCWPlatform, @itwin/itwinui-react, 1.45.0
2023-04-28, ENMGT, @itwin/itwinui-react, 1.12.0
2023-04-28, FactorySight, @itwin/itwinui-react, 1.38.1
2023-04-28, FactorySight, @itwin/itwinui-react, 1.38.1
2023-04-28, FactorySight, @itwin/itwinui-react, 1.38.1
2023-04-28, FactorySight, @itwin/itwinui-react, 1.38.1
2023-04-28, FactorySight, @itwin/itwinui-react, 1.38.1
2023-04-28, FieldApp, @itwin/itwinui-react, 1.31.0
2023-04-28, FieldDataManagementDesigner, @itwin/itwinui-react, 1.48.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-react, 1.48.1
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-react, 1.48.1
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-react, 2.7.0
2023-04-28, FieldDataManagementFrontend, @itwin/itwinui-react, 2.2.0
2023-04-28, FieldDataManagementRegister, @itwin/itwinui-react, 1.48.1
2023-04-28, iTwinEventsService, @itwin/itwinui-react, 2.8.0
2023-04-28, iModelBridgeService, @itwin/itwinui-react, 1.18.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-react, 1.11.0
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-react, 1.37.3
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-react, 1.37.3
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-react, 1.11.0
2023-04-28, MapLayerService, @itwin/itwinui-react, 1.48.2
2023-04-28, iTwinFederatedDesignDataPortal, @itwin/itwinui-react, 2.2.0
2023-04-28, ml-analysis-saas-viewer, @itwin/itwinui-react, 1.42.0
2023-04-28, ml-analysis-saas-viewer, @itwin/itwinui-react, 1.42.0
2023-04-28, Office365CollaborationService, @itwin/itwinui-react, 1.30.0
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-react, 1.48.1
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-react, 1.48.1
2023-04-28, OpenConstructionPlanner, @itwin/itwinui-react, 1.48.1
2023-04-28, OperationalTests, @itwin/itwinui-react, 2.0.0
2023-04-28, ProjectWiseLancaster, @itwin/itwinui-react, 1.39.0
2023-04-28, ProjectWiseTeamsHost, @itwin/itwinui-react, 1.37.0
2023-04-28, ProvisioningService, @itwin/itwinui-react, 2.0.0
2023-04-28, PW365, @itwin/itwinui-react, 1.42.0
2023-04-28, PW365, @itwin/itwinui-react, 1.42.0
2023-04-28, PW365, @itwin/itwinui-react, 1.42.0
2023-04-28, PW365, @itwin/itwinui-react, 1.42.0
2023-04-28, PW365, @itwin/itwinui-react, 1.42.0
2023-04-28, PW365, @itwin/itwinui-react, 1.42.0
2023-04-28, PWDM, @itwin/itwinui-react, 2.6.1
2023-04-28, PWDM, @itwin/itwinui-react, 2.6.1
2023-04-28, PWDM, @itwin/itwinui-react, 1.22.0
2023-04-28, RBACPortal, @itwin/itwinui-react, 1.35.0
2023-04-28, SharePortal, @itwin/itwinui-react, 1.48.1
2023-04-28, SharePortal, @itwin/itwinui-react, 1.48.1
2023-04-28, SynchroCostWeb, @itwin/itwinui-react, 1.48.2
2023-04-28, SynchroPhoto, @itwin/itwinui-react, 1.40.1
2023-04-28, SynchroPhoto, @itwin/itwinui-react, 1.48.2
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1
2023-04-28, TCDEAppService, @itwin/itwinui-react, 1.48.1